account_id,account_holder1,addr1,addr2,addr3,addr4,postcode,propref,vo_propdescrip,liable_from,current_rv,sbrr,retail
7.0015401E7,BARCLAYS BANK PLC               ,211-213 BANBURY ROAD               ,OXFORD                             ,                                ,                                ,OX2 7HH ,1.10260211E10,BANK AND PREMISES                                           ,1991-01-04T00:00:00Z,111000.0,      ,      
7.1193225E7,CLEAR CHANNEL UK LTD            ,ADVERTISING RIGHT 1                ,ADJACENT 213 BANBURY ROAD          ,OXFORD                          ,                                ,OX2 7HQ ,1.1026021102E10,Advertising Right and Premises                              ,2015-01-04T00:00:00Z,600.0,      ,      
7.1193225E7,CLEAR CHANNEL UK LTD            ,ADVERTISING RIGHT 1                ,ADJACENT 213 BANBURY ROAD          ,OXFORD                          ,                                ,OX2 7HQ ,1.1026021102E10,Advertising Right and Premises                              ,2015-01-04T00:00:00Z,600.0,      ,      
7.1193225E7,CLEAR CHANNEL UK LTD            ,ADVERTISING RIGHT 1                ,ADJACENT 213 BANBURY ROAD          ,OXFORD                          ,                                ,OX2 7HQ ,1.1026021102E10,Advertising Right and Premises                              ,2015-01-04T00:00:00Z,600.0,      ,      
7.0804701E7,ELWOOD ESTATES LTD              ,214 BANBURY ROAD                   ,OXFORD                             ,                                ,                                ,OX2 6JX ,1.10260214E10,SHOP AND PREMISES                                           ,1995-03-07T00:00:00Z,20250.0,      ,Y     
7.0804701E7,ELWOOD ESTATES LTD              ,214 BANBURY ROAD                   ,OXFORD                             ,                                ,                                ,OX2 6JX ,1.10260214E10,SHOP AND PREMISES                                           ,1995-03-07T00:00:00Z,20250.0,      ,Y     
7.0804701E7,ELWOOD ESTATES LTD              ,214 BANBURY ROAD                   ,OXFORD                             ,                                ,                                ,OX2 6JX ,1.10260214E10,SHOP AND PREMISES                                           ,1995-03-07T00:00:00Z,20250.0,      ,Y     
7.1190979E7,KITCHEN RESTAURANTS AND BARS LTD,215 BANBURY ROAD                   ,OXFORD                             ,                                ,                                ,OX2 7HQ ,1.10260215E10,RESTAURANT AND PREMISES                                     ,2013-10-24T00:00:00Z,84500.0,      ,Y     
7.1190979E7,KITCHEN RESTAURANTS AND BARS LTD,215 BANBURY ROAD                   ,OXFORD                             ,                                ,                                ,OX2 7HQ ,1.10260215E10,RESTAURANT AND PREMISES                                     ,2013-10-24T00:00:00Z,84500.0,      ,Y     
7.1190979E7,KITCHEN RESTAURANTS AND BARS LTD,215 BANBURY ROAD                   ,OXFORD                             ,                                ,                                ,OX2 7HQ ,1.10260215E10,RESTAURANT AND PREMISES                                     ,2013-10-24T00:00:00Z,84500.0,      ,Y     
